scenario,repetition,implementation,phase,permits,held,committed,effects,receipts
expired_unarmed_cleanup,0,ecrc,issued_unarmed_before_expiry,1,1,0,0,0
expired_unarmed_cleanup,0,ecrc,expired_unarmed_cancelled,1,0,0,0,0
expired_unarmed_cleanup,0,ecrc,cancelled_replay_no_dispatch,1,0,0,0,0
expired_unarmed_cleanup,0,ecrc,released_budget_reused,9,0,2,2,2
expired_unarmed_cleanup,0,ecrc,final,9,0,2,2,2
expired_unarmed_cleanup,0,ecrc,current_final,9,0,2,2,2
expired_unarmed_cleanup,0,ordinary,issued_unarmed_before_expiry,1,1,0,0,0
expired_unarmed_cleanup,0,ordinary,expired_unarmed_cancelled,1,0,0,0,0
expired_unarmed_cleanup,0,ordinary,cancelled_replay_no_dispatch,1,0,0,0,0
expired_unarmed_cleanup,0,ordinary,released_budget_reused,9,0,2,2,2
expired_unarmed_cleanup,0,ordinary,final,9,0,2,2,2
expired_unarmed_cleanup,0,ordinary,current_final,9,0,2,2,2
expired_unarmed_cleanup,1,ecrc,issued_unarmed_before_expiry,1,1,0,0,0
expired_unarmed_cleanup,1,ecrc,expired_unarmed_cancelled,1,0,0,0,0
expired_unarmed_cleanup,1,ecrc,cancelled_replay_no_dispatch,1,0,0,0,0
expired_unarmed_cleanup,1,ecrc,released_budget_reused,9,0,2,2,2
expired_unarmed_cleanup,1,ecrc,final,9,0,2,2,2
expired_unarmed_cleanup,1,ecrc,current_final,9,0,2,2,2
expired_unarmed_cleanup,1,ordinary,issued_unarmed_before_expiry,1,1,0,0,0
expired_unarmed_cleanup,1,ordinary,expired_unarmed_cancelled,1,0,0,0,0
expired_unarmed_cleanup,1,ordinary,cancelled_replay_no_dispatch,1,0,0,0,0
expired_unarmed_cleanup,1,ordinary,released_budget_reused,9,0,2,2,2
expired_unarmed_cleanup,1,ordinary,final,9,0,2,2,2
expired_unarmed_cleanup,1,ordinary,current_final,9,0,2,2,2
expired_unarmed_cleanup,2,ecrc,issued_unarmed_before_expiry,1,1,0,0,0
expired_unarmed_cleanup,2,ecrc,expired_unarmed_cancelled,1,0,0,0,0
expired_unarmed_cleanup,2,ecrc,cancelled_replay_no_dispatch,1,0,0,0,0
expired_unarmed_cleanup,2,ecrc,released_budget_reused,9,0,2,2,2
expired_unarmed_cleanup,2,ecrc,final,9,0,2,2,2
expired_unarmed_cleanup,2,ecrc,current_final,9,0,2,2,2
expired_unarmed_cleanup,2,ordinary,issued_unarmed_before_expiry,1,1,0,0,0
expired_unarmed_cleanup,2,ordinary,expired_unarmed_cancelled,1,0,0,0,0
expired_unarmed_cleanup,2,ordinary,cancelled_replay_no_dispatch,1,0,0,0,0
expired_unarmed_cleanup,2,ordinary,released_budget_reused,9,0,2,2,2
expired_unarmed_cleanup,2,ordinary,final,9,0,2,2,2
expired_unarmed_cleanup,2,ordinary,current_final,9,0,2,2,2
accepted_timeout_cleanup_recovery,0,ecrc,sink_committed_client_timed_out,1,1,0,1,0
accepted_timeout_cleanup_recovery,0,ecrc,cleanup_retained_unknown_grant,1,1,0,1,0
accepted_timeout_cleanup_recovery,0,ecrc,after_unknown_recovery_competition,8,0,2,2,2
accepted_timeout_cleanup_recovery,0,ecrc,final,8,0,2,2,2
accepted_timeout_cleanup_recovery,0,ecrc,current_final,8,0,2,2,2
accepted_timeout_cleanup_recovery,0,ordinary,sink_committed_client_timed_out,1,1,0,1,0
accepted_timeout_cleanup_recovery,0,ordinary,cleanup_retained_unknown_grant,1,1,0,1,0
accepted_timeout_cleanup_recovery,0,ordinary,after_unknown_recovery_competition,8,0,2,2,2
accepted_timeout_cleanup_recovery,0,ordinary,final,8,0,2,2,2
accepted_timeout_cleanup_recovery,0,ordinary,current_final,8,0,2,2,2
accepted_timeout_cleanup_recovery,1,ecrc,sink_committed_client_timed_out,1,1,0,1,0
accepted_timeout_cleanup_recovery,1,ecrc,cleanup_retained_unknown_grant,1,1,0,1,0
accepted_timeout_cleanup_recovery,1,ecrc,after_unknown_recovery_competition,8,0,2,2,2
accepted_timeout_cleanup_recovery,1,ecrc,final,8,0,2,2,2
accepted_timeout_cleanup_recovery,1,ecrc,current_final,8,0,2,2,2
accepted_timeout_cleanup_recovery,1,ordinary,sink_committed_client_timed_out,1,1,0,1,0
accepted_timeout_cleanup_recovery,1,ordinary,cleanup_retained_unknown_grant,1,1,0,1,0
accepted_timeout_cleanup_recovery,1,ordinary,after_unknown_recovery_competition,8,0,2,2,2
accepted_timeout_cleanup_recovery,1,ordinary,final,8,0,2,2,2
accepted_timeout_cleanup_recovery,1,ordinary,current_final,8,0,2,2,2
accepted_timeout_cleanup_recovery,2,ecrc,sink_committed_client_timed_out,1,1,0,1,0
accepted_timeout_cleanup_recovery,2,ecrc,cleanup_retained_unknown_grant,1,1,0,1,0
accepted_timeout_cleanup_recovery,2,ecrc,after_unknown_recovery_competition,8,0,2,2,2
accepted_timeout_cleanup_recovery,2,ecrc,final,8,0,2,2,2
accepted_timeout_cleanup_recovery,2,ecrc,current_final,8,0,2,2,2
accepted_timeout_cleanup_recovery,2,ordinary,sink_committed_client_timed_out,1,1,0,1,0
accepted_timeout_cleanup_recovery,2,ordinary,cleanup_retained_unknown_grant,1,1,0,1,0
accepted_timeout_cleanup_recovery,2,ordinary,after_unknown_recovery_competition,8,0,2,2,2
accepted_timeout_cleanup_recovery,2,ordinary,final,8,0,2,2,2
accepted_timeout_cleanup_recovery,2,ordinary,current_final,8,0,2,2,2
