scenario,phase,metric,n_observations,min,max,display
expired_unarmed_cleanup,issued_unarmed_before_expiry,held,6,1,1,1
expired_unarmed_cleanup,expired_unarmed_cancelled,held,6,0,0,0
expired_unarmed_cleanup,cancelled_replay_no_dispatch,held,6,0,0,0
expired_unarmed_cleanup,released_budget_reused,held,6,0,0,0
expired_unarmed_cleanup,final,held,6,0,0,0
expired_unarmed_cleanup,issued_unarmed_before_expiry,committed,6,0,0,0
expired_unarmed_cleanup,expired_unarmed_cancelled,committed,6,0,0,0
expired_unarmed_cleanup,cancelled_replay_no_dispatch,committed,6,0,0,0
expired_unarmed_cleanup,released_budget_reused,committed,6,2,2,2
expired_unarmed_cleanup,final,committed,6,2,2,2
expired_unarmed_cleanup,issued_unarmed_before_expiry,effects,6,0,0,0
expired_unarmed_cleanup,expired_unarmed_cancelled,effects,6,0,0,0
expired_unarmed_cleanup,cancelled_replay_no_dispatch,effects,6,0,0,0
expired_unarmed_cleanup,released_budget_reused,effects,6,2,2,2
expired_unarmed_cleanup,final,effects,6,2,2,2
expired_unarmed_cleanup,issued_unarmed_before_expiry,receipts,6,0,0,0
expired_unarmed_cleanup,expired_unarmed_cancelled,receipts,6,0,0,0
expired_unarmed_cleanup,cancelled_replay_no_dispatch,receipts,6,0,0,0
expired_unarmed_cleanup,released_budget_reused,receipts,6,2,2,2
expired_unarmed_cleanup,final,receipts,6,2,2,2
accepted_timeout_cleanup_recovery,sink_committed_client_timed_out,held,6,1,1,1
accepted_timeout_cleanup_recovery,cleanup_retained_unknown_grant,held,6,1,1,1
accepted_timeout_cleanup_recovery,after_unknown_recovery_competition,held,6,0,0,0
accepted_timeout_cleanup_recovery,final,held,6,0,0,0
accepted_timeout_cleanup_recovery,sink_committed_client_timed_out,committed,6,0,0,0
accepted_timeout_cleanup_recovery,cleanup_retained_unknown_grant,committed,6,0,0,0
accepted_timeout_cleanup_recovery,after_unknown_recovery_competition,committed,6,2,2,2
accepted_timeout_cleanup_recovery,final,committed,6,2,2,2
accepted_timeout_cleanup_recovery,sink_committed_client_timed_out,effects,6,1,1,1
accepted_timeout_cleanup_recovery,cleanup_retained_unknown_grant,effects,6,1,1,1
accepted_timeout_cleanup_recovery,after_unknown_recovery_competition,effects,6,2,2,2
accepted_timeout_cleanup_recovery,final,effects,6,2,2,2
accepted_timeout_cleanup_recovery,sink_committed_client_timed_out,receipts,6,0,0,0
accepted_timeout_cleanup_recovery,cleanup_retained_unknown_grant,receipts,6,0,0,0
accepted_timeout_cleanup_recovery,after_unknown_recovery_competition,receipts,6,2,2,2
accepted_timeout_cleanup_recovery,final,receipts,6,2,2,2
