analysis,dataset_id,model_name,capacity_basis,allocator,max_absolute_gap,reference
capacity_removal,many_labs_igt,hist_gradient_boosting,separate_8_2_vs_unbounded,capacity_removed,1.1102230246251565e-16,A4
capacity_removal,many_labs_igt,hist_gradient_boosting,separate_8_2_vs_unbounded,fixed_8_2,2.2204460492503131e-16,A4
capacity_removal,many_labs_igt,history_baseline,separate_8_2_vs_unbounded,capacity_removed,1.1102230246251565e-16,A4
capacity_removal,many_labs_igt,history_baseline,separate_8_2_vs_unbounded,fixed_8_2,4.4408920985006262e-16,A4
capacity_removal,many_labs_igt,regularised_logistic,separate_8_2_vs_unbounded,capacity_removed,1.7763568394002505e-15,A4
capacity_removal,many_labs_igt,regularised_logistic,separate_8_2_vs_unbounded,fixed_8_2,0,A4
capacity_removal,mendeley_igt_official_v2,hist_gradient_boosting,separate_8_2_vs_unbounded,capacity_removed,0,A4
capacity_removal,mendeley_igt_official_v2,hist_gradient_boosting,separate_8_2_vs_unbounded,fixed_8_2,7.6327832942979512e-17,A4
capacity_removal,mendeley_igt_official_v2,history_baseline,separate_8_2_vs_unbounded,capacity_removed,0,A4
capacity_removal,mendeley_igt_official_v2,history_baseline,separate_8_2_vs_unbounded,fixed_8_2,3.1225022567582528e-17,A4
capacity_removal,mendeley_igt_official_v2,regularised_logistic,separate_8_2_vs_unbounded,capacity_removed,5.5511151231257827e-17,A4
capacity_removal,mendeley_igt_official_v2,regularised_logistic,separate_8_2_vs_unbounded,fixed_8_2,1.1102230246251565e-16,A4
online,many_labs_igt,hist_gradient_boosting,eight_per_100_planned,fifo,0,S3
online,many_labs_igt,hist_gradient_boosting,eight_per_100_planned,paced,2.2204460492503131e-16,S3
online,many_labs_igt,hist_gradient_boosting,eight_per_episode,fifo,2.2204460492503131e-16,S3
online,many_labs_igt,hist_gradient_boosting,eight_per_episode,paced,1.1102230246251565e-16,S3
online,many_labs_igt,history_baseline,eight_per_100_planned,fifo,6.9388939039072284e-17,S3
online,many_labs_igt,history_baseline,eight_per_100_planned,paced,2.7755575615628914e-17,S3
online,many_labs_igt,history_baseline,eight_per_episode,fifo,4.4408920985006262e-16,S3
online,many_labs_igt,history_baseline,eight_per_episode,paced,2.2204460492503131e-16,S3
online,many_labs_igt,regularised_logistic,eight_per_100_planned,fifo,1.1102230246251565e-16,S3
online,many_labs_igt,regularised_logistic,eight_per_100_planned,paced,2.2204460492503131e-16,S3
online,many_labs_igt,regularised_logistic,eight_per_episode,fifo,0,S3
online,many_labs_igt,regularised_logistic,eight_per_episode,paced,2.2204460492503131e-16,S3
online,mendeley_igt_official_v2,hist_gradient_boosting,eight_per_100_planned,fifo,4.4408920985006262e-16,S3
online,mendeley_igt_official_v2,hist_gradient_boosting,eight_per_100_planned,paced,9.7144514654701197e-17,S3
online,mendeley_igt_official_v2,hist_gradient_boosting,eight_per_episode,fifo,7.6327832942979512e-17,S3
online,mendeley_igt_official_v2,hist_gradient_boosting,eight_per_episode,paced,9.0205620750793969e-17,S3
online,mendeley_igt_official_v2,history_baseline,eight_per_100_planned,fifo,1.1102230246251565e-16,S3
online,mendeley_igt_official_v2,history_baseline,eight_per_100_planned,paced,2.2204460492503131e-16,S3
online,mendeley_igt_official_v2,history_baseline,eight_per_episode,fifo,3.1225022567582528e-17,S3
online,mendeley_igt_official_v2,history_baseline,eight_per_episode,paced,1.1102230246251565e-16,S3
online,mendeley_igt_official_v2,regularised_logistic,eight_per_100_planned,fifo,2.7755575615628914e-17,S3
online,mendeley_igt_official_v2,regularised_logistic,eight_per_100_planned,paced,1.1102230246251565e-16,S3
online,mendeley_igt_official_v2,regularised_logistic,eight_per_episode,fifo,1.1102230246251565e-16,S3
online,mendeley_igt_official_v2,regularised_logistic,eight_per_episode,paced,1.1102230246251565e-16,S3
