fault_family,validator,n_cases,n_detected,sensitivity,n_exactly_localised,exact_localisation_rate,mean_findings_per_case,expected_sequence_code
adjacent_auto_counter_discontinuity,primitive_presence_type,100,0,0.0,0,0.0,0.0,SEQ_AUTO_COUNTER_DISCONTINUITY
adjacent_auto_counter_discontinuity,independent_row_conditional,100,0,0.0,0,0.0,0.0,SEQ_AUTO_COUNTER_DISCONTINUITY
adjacent_auto_counter_discontinuity,sequence_aware,100,100,1.0,100,1.0,1.0,SEQ_AUTO_COUNTER_DISCONTINUITY
adjacent_review_counter_discontinuity,primitive_presence_type,100,0,0.0,0,0.0,0.0,SEQ_REVIEW_COUNTER_DISCONTINUITY
adjacent_review_counter_discontinuity,independent_row_conditional,100,0,0.0,0,0.0,0.0,SEQ_REVIEW_COUNTER_DISCONTINUITY
adjacent_review_counter_discontinuity,sequence_aware,100,100,1.0,100,1.0,1.0,SEQ_REVIEW_COUNTER_DISCONTINUITY
segment_start_nonzero,primitive_presence_type,100,0,0.0,0,0.0,0.0,SEQ_SEGMENT_START_NONZERO
segment_start_nonzero,independent_row_conditional,100,0,0.0,0,0.0,0.0,SEQ_SEGMENT_START_NONZERO
segment_start_nonzero,sequence_aware,100,100,1.0,100,1.0,1.0,SEQ_SEGMENT_START_NONZERO
duplicate_decision_index,primitive_presence_type,100,0,0.0,0,0.0,0.0,SEQ_DUPLICATE_DECISION_INDEX
duplicate_decision_index,independent_row_conditional,100,0,0.0,0,0.0,0.0,SEQ_DUPLICATE_DECISION_INDEX
duplicate_decision_index,sequence_aware,100,100,1.0,100,1.0,1.0,SEQ_DUPLICATE_DECISION_INDEX
missing_decision_index,primitive_presence_type,100,0,0.0,0,0.0,0.0,SEQ_MISSING_DECISION_INDEX
missing_decision_index,independent_row_conditional,100,0,0.0,0,0.0,0.0,SEQ_MISSING_DECISION_INDEX
missing_decision_index,sequence_aware,100,100,1.0,100,1.0,1.0,SEQ_MISSING_DECISION_INDEX
participant_boundary_not_reset,primitive_presence_type,100,0,0.0,0,0.0,0.0,SEQ_PARTICIPANT_BOUNDARY_NOT_RESET
participant_boundary_not_reset,independent_row_conditional,100,0,0.0,0,0.0,0.0,SEQ_PARTICIPANT_BOUNDARY_NOT_RESET
participant_boundary_not_reset,sequence_aware,100,100,1.0,100,1.0,1.0,SEQ_PARTICIPANT_BOUNDARY_NOT_RESET
