condition,policy,arm,batches,eligible_tasks,timely_tasks,durable_pass_tasks_by_deadline,eventual_pass_tasks,jobs,actual_starts,pass_jobs,fail_jobs,timeout_jobs,http_posts,response_drops,cache_hits,primary_retries,drain_retries,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,late_host_launches,denied_decisions,timely_percent,median_batch_complete_s,max_stop_held,max_final_held
normal,depth_first,ecrc,18,144,100,100,100,246,246,100,145,1,246,0,0,0,0,4.702264,5.14231955100104,57.44799999994575,0,7,69.44444444444444,3.9629766,0,0
normal,depth_first,ordinary,18,144,102,102,102,248,248,102,145,1,248,0,0,0,0,4.716577,5.145268707999724,56.27599999989616,0,8,70.83333333333333,3.8549644499999998,0,0
normal,round_robin,ecrc,18,144,108,108,108,247,247,108,138,1,247,0,0,0,0,4.699258,5.1363754729994096,55.980999999825144,0,8,75.0,3.9010400499999998,0,0
normal,round_robin,ordinary,18,144,108,108,108,247,247,108,138,1,247,0,0,0,0,4.752981,5.184405128000362,55.922000000282424,0,8,75.0,3.8283407,0,0
response_loss,depth_first,ecrc,18,144,78,81,83,206,206,83,122,1,255,49,49,35,14,4.681678000000001,5.032934869999316,47.323000000294996,0,0,54.166666666666664,6.0091296,1,0
response_loss,depth_first,ordinary,18,144,78,83,83,206,206,83,122,1,255,49,49,35,14,4.626307000000001,5.003420436999722,47.39500000001863,0,0,54.166666666666664,5.9760163,1,0
response_loss,round_robin,ecrc,18,144,94,95,98,201,201,98,102,1,249,48,48,35,13,4.6347819999999995,4.995254791000338,46.28000000023167,0,0,65.27777777777777,6.0082813,1,0
response_loss,round_robin,ordinary,18,144,94,97,98,201,201,98,102,1,249,48,48,35,13,4.657797,5.050536180000655,46.25400000004447,0,0,65.27777777777777,5.9659636,1,0
