cohort,generator,n_P,pooled_delta,participant_equal_delta,ci_low,ci_high
Development,HGB,614,+0.021,-0.030,-0.040,-0.021
Development,Logistic,612,+0.009,-0.035,-0.046,-0.023
Development,History,576,-0.049,-0.108,-0.123,-0.093
External,HGB,59,+0.103,+0.037,0.00015,0.079
External,Logistic,58,+0.154,+0.091,0.047,0.136
External,History,54,+0.125,+0.027,-0.013,0.071
